Country Name,GDP (current US$),Internet users (per 100 people),Rural Population,Population total,GDP per capita (current US$),Labor force total,Labor force female (% of total labor force),Armed forces personnel (% of total labor force),Surface area (sq. km),Population density (people per sq. km of land area),Arable land (% of land area),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment female (% of female labor force) (modeled ILO estimate)
Curacao,0,0,15748.4,152263,0,0,0,0,444,342.935,0,0,0
Cayman Islands,0,71.5585,0,57430.4,0,0,0,0,264,239.293,0.833333,0,0
Germany,3.66E+12,83.196,2.05E+07,8.11E+07,45081.5,4.20E+07,45.8135,0.485161,357155,232.699,34.02,5.925,5.55
Italy,2.15E+12,56.8639,1.88E+07,6.00E+07,35907,2.49E+07,41.3972,1.45057,301340,203.826,23.5492,9.925,11.05
Solomon Islands,9.60E+08,6.99948,433941,549169,1741.22,214719,40.1187,0,28900,19.6202,0.696677,3.725,4.225
Latvia,2.87E+10,72.4709,661564,2.04E+06,14111.1,1.05E+06,50.0673,0.490425,64490,32.7798,18.9583,15.225,13.45
Norway,4.92E+11,94.5767,1.02E+06,5.02E+06,97996.1,2.65E+06,47.0953,0.946314,385178,13.7316,2.23267,3.4,3.05
Czech Republic,2.11E+11,73.3121,2.82E+06,1.05E+07,20100.6,5.27E+06,43.6112,0.503281,78870,135.966,40.9173,6.975,8.2
Moldova,7.21E+09,41.054,1.96E+06,3.56E+06,2025.28,1.22E+06,48.3841,0.635871,33850,124.013,55.1887,6.2,4.875
Morocco,9.94E+10,53.2647,1.36E+07,3.30E+07,2960.82,1.19E+07,26.8507,2.0667,446550,73.9403,17.7152,9.05,9.925
Monaco,5.71E+09,85.08,0,37317.8,154286,0,0,0,2,18658.9,0,0,0
Brunei Darussalam,1.59E+10,60.5086,96408,405430,39108.9,195708,39.8223,4.72802,5770,76.9317,0.806452,3.75,4
Fiji,3.70E+09,32.1285,414127,873675,4236.95,340266,33.5513,1.0287,18270,47.8202,9.0312,8.35,11.8
Swaziland,3.61E+09,20.3504,968046,1.23E+06,2930.35,429600,39.4329,0,17360,71.5936,10.1744,22.625,25.8
Slovak Republic,9.54E+10,76.9445,2.48E+06,5.41E+06,17638.7,2.72E+06,44.6119,0.582958,49036.2,112.415,28.9543,14,14.25
Slovenia,4.86E+10,69.9911,1.03E+06,2.06E+06,23626.1,1.03E+06,45.7402,1.24987,20270,102.093,8.49801,8.6,8.95
Sri Lanka,6.21E+10,18.5971,1.68E+07,2.06E+07,3013.9,8.47E+06,33.1446,2.63543,65610,328.407,20.1324,4.325,6.9
Singapore,2.82E+11,75.4,0,5.29E+06,53307.3,2.95E+06,43.9666,5.00367,715.2,7498.58,0.876286,2.9,3.075
New Caledonia,0,57.2,81251.8,258000,0,111500,40.0444,0,18580,14.1138,0.348742,0,0
New Zealand,1.69E+11,82.394,609600,4.42E+06,38318.4,2.37E+06,47.0284,0.372073,267710,16.7822,1.92359,6.525,6.95
Japan,5.38E+12,83.4101,1.04E+07,1.28E+08,42124.1,6.58E+07,42.3546,0.395306,377958,349.97,11.671,4.45,4.075
Chile,2.54E+11,59.5036,1.92E+06,1.74E+07,14578.1,8.35E+06,40.3472,1.25772,756096,23.3866,1.74988,6.9,8.3
"Korea, Dem. Rep.",0,0,9.79E+06,2.48E+07,0,1.50E+07,47.9604,9.18308,120540,205.66,19.6205,4.55,3.95
Cambodia,1.40E+10,5.02,1.18E+07,1.48E+07,941.886,8.17E+06,50.0631,2.34266,181040,84.0649,23.0073,0.3,0.3
Grenada,8.13E+08,32.276,67922,105495,7709.24,0,0,0,340,310.279,8.82353,0,0
